Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
336,DeAndre Carter,2TM,WR,25,14,4,0,0,0,0,0,1,7,7.0,0,25,22,216,9.82,0,5,1,0,0.0,0.0,20.0,42.3,46.3,31.3,0.0,136,0.0,2018,Waiver
337,Brandon Marshall,SEA,WR,34,7,2,0,0,0,0,0,0,0,0.0,0,23,11,136,12.36,1,0,0,1,0.0,0.0,20.0,30.6,33.6,25.1,0.0,138,0.0,2018,Waiver
338,Michael Floyd,WAS,WR,29,13,3,0,0,0,0,0,0,0,0.0,0,24,10,100,10.0,1,0,0,1,1.0,0.0,18.0,28.0,31.0,23.0,0.0,139,0.0,2018,Waiver
343,Leonte Carroo,MIA,WR,24,9,0,0,0,0,0,0,1,14,14.0,0,4,2,94,47.0,1,0,0,1,0.0,0.0,17.0,18.8,18.8,17.8,0.0,142,0.0,2018,Waiver
344,Alex Erickson,CIN,WR,26,16,6,0,0,0,0,0,3,22,7.33,0,29,20,167,8.35,0,1,1,0,0.0,0.0,17.0,36.9,40.9,26.9,0.0,141,0.0,2018,Waiver
345,Darius Jennings,TEN,WR,26,16,0,1,1,21,0,0,1,2,2.0,0,15,11,101,9.18,0,0,0,1,0.0,0.0,17.0,28.1,31.1,22.6,0.0,140,0.0,2018,Waiver
348,Marcus Johnson,IND,WR,24,5,0,0,0,0,0,0,1,-2,-2.0,0,8,6,102,17.0,1,0,0,1,0.0,0.0,16.0,22.0,25.0,19.0,0.0,145,0.0,2018,Waiver
349,Jake Kumerow,GNB,WR,26,5,2,0,0,0,0,0,0,0,0.0,0,11,8,103,12.88,1,0,0,1,0.0,0.0,16.0,24.3,27.3,20.3,0.0,143,0.0,2018,Waiver
352,Deonte Thompson,2TM,WR,29,13,6,0,0,0,0,0,0,0,0.0,0,30,17,161,9.47,0,0,0,0,0.0,0.0,16.0,33.1,36.1,24.6,0.0,144,0.0,2018,Waiver
353,DJ Chark,JAX,WR,22,11,0,0,0,0,0,0,0,0,0.0,0,32,14,174,12.43,0,1,1,0,0.0,0.0,15.0,29.4,33.4,22.4,0.0,146,0.0,2018,Waiver
355,Cameron Meredith,NOR,WR,26,6,1,0,0,0,0,0,0,0,0.0,0,10,9,114,12.67,1,1,1,1,0.0,0.0,15.0,24.4,28.4,19.9,0.0,147,0.0,2018,Waiver
361,Vyncint Smith,HOU,WR,22,7,1,0,0,0,0,0,0,0,0.0,0,10,5,91,18.2,1,0,0,1,0.0,0.0,15.0,20.1,20.1,17.6,0.0,148,0.0,2018,Waiver
365,Deontay Burnett,NYJ,WR,21,5,1,0,0,0,0,0,0,0,0.0,0,15,10,143,14.3,0,0,0,0,0.0,0.0,14.0,24.3,27.3,19.3,0.0,150,0.0,2018,Waiver
367,Andy Jones,DET,WR,24,8,3,0,0,0,0,0,0,0,0.0,0,24,11,80,7.27,1,0,0,1,0.0,0.0,14.0,25.0,25.0,19.5,0.0,151,0.0,2018,Waiver
369,Trey Quinn,WAS,WR,23,3,2,0,0,0,0,0,1,0,0.0,0,10,9,75,8.33,1,0,0,1,0.0,0.0,14.0,22.5,22.5,18.0,0.0,152,0.0,2018,Waiver
370,Damion Ratley,CLE,WR,23,13,3,0,0,0,0,0,0,0,0.0,0,20,13,144,11.08,0,0,0,0,0.0,0.0,14.0,27.4,30.4,20.9,0.0,149,0.0,2018,Waiver
373,Derek Carrier,OAK,WR,28,16,2,0,0,0,0,0,0,0,0.0,0,12,7,67,9.57,1,0,0,1,0.0,0.0,13.0,19.7,19.7,16.2,0.0,154,0.0,2018,Waiver
376,Brandon Powell,DET,WR,23,6,1,0,0,0,0,0,1,4,4.0,0,17,11,129,11.73,0,0,0,0,0.0,0.0,13.0,24.3,27.3,18.8,0.0,153,0.0,2018,Waiver
379,Brice Butler,2TM,WR,28,8,1,0,0,0,0,0,0,0,0.0,0,10,6,60,10.0,1,0,0,1,0.0,0.0,12.0,18.0,18.0,15.0,0.0,155,0.0,2018,Waiver
384,Tommylee Lewis,NOR,WR,26,7,3,0,0,0,0,0,2,10,5.0,0,3,3,60,20.0,1,1,1,1,0.0,0.0,11.0,14.0,15.0,12.5,0.0,156,0.0,2018,Waiver
388,Eli Rogers,PIT,WR,26,3,3,0,0,0,0,0,1,-4,-4.0,0,14,12,79,6.58,0,1,0,0,1.0,0.0,10.0,21.5,21.5,15.5,0.0,157,0.0,2018,Waiver
390,De'Anthony Thomas,KAN,WR,25,5,0,0,0,0,0,0,1,6,6.0,0,5,3,29,9.67,1,1,0,1,0.0,0.0,10.0,12.5,12.5,11.0,0.0,158,0.0,2018,Waiver
399,Kevin White,CHI,WR,26,9,0,0,0,0,0,0,0,0,0.0,0,8,4,92,23.0,0,0,0,0,0.0,0.0,9.0,13.2,13.2,11.2,0.0,159,0.0,2018,Waiver
401,Cameron Batson,TEN,WR,23,11,2,0,0,0,0,0,1,1,1.0,0,11,8,82,10.25,0,1,0,0,0.0,0.0,8.0,16.3,16.3,12.3,0.0,160,0.0,2018,Waiver
402,Corey Coleman,NYG,WR,24,8,1,0,0,0,0,0,1,5,5.0,0,8,5,71,14.2,0,0,0,0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,161,0.0,2018,Waiver
418,Russell Gage,ATL,WR,22,15,0,0,0,0,0,0,0,0,0.0,0,10,6,63,10.5,0,0,0,0,0.0,0.0,6.0,12.3,12.3,9.3,0.0,163,0.0,2018,Waiver
421,JJ Nelson,ARI,WR,26,14,2,0,0,0,0,0,4,0,0.0,0,19,7,64,9.14,0,0,0,0,0.0,0.0,6.0,13.4,13.4,9.9,0.0,162,0.0,2018,Waiver
422,Derrick Willies,CLE,WR,24,5,0,0,0,0,0,0,0,0,0.0,0,5,3,61,20.33,0,1,0,0,0.0,0.0,6.0,9.1,9.1,7.6,0.0,164,0.0,2018,Waiver
423,Kamar Aiken,PHI,WR,29,5,1,0,0,0,0,0,0,0,0.0,0,7,6,53,8.83,0,0,0,0,0.0,0.0,5.0,11.3,11.3,8.3,0.0,166,0.0,2018,Waiver
426,Noah Brown,DAL,WR,22,8,2,0,0,0,0,0,0,0,0.0,0,8,5,54,10.8,0,0,0,0,0.0,0.0,5.0,10.4,10.4,7.9,0.0,165,0.0,2018,Waiver
428,Shelton Gibson,PHI,WR,24,15,0,0,0,0,0,0,0,0,0.0,0,3,1,48,48.0,0,0,0,0,0.0,0.0,5.0,5.8,5.8,5.3,0.0,168,0.0,2018,Waiver
433,Neal Sterling,NYJ,WR,26,5,4,0,0,0,0,0,0,0,0.0,0,8,6,47,7.83,0,0,0,0,0.0,0.0,5.0,10.7,10.7,7.7,0.0,169,0.0,2018,Waiver
437,Bobo Wilson,TAM,WR,23,5,0,0,0,0,0,0,0,0,0.0,0,5,4,52,13.0,0,0,0,0,0.0,0.0,5.0,9.2,9.2,7.2,0.0,167,0.0,2018,Waiver
438,Chad Beebe,MIN,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,4,4,39,9.75,0,0,0,0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,172,0.0,2018,Waiver
441,Jawill Davis,NYG,WR,23,7,0,0,0,0,0,0,0,0,0.0,0,8,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,170,0.0,2018,Waiver
443,Rashad Greene,JAX,WR,26,8,1,0,0,0,0,0,0,0,0.0,0,8,6,60,10.0,0,2,1,0,0.0,0.0,4.0,10.0,11.0,7.0,0.0,171,0.0,2018,Waiver
453,Auden Tate,CIN,WR,21,7,0,0,0,0,0,0,0,0,0.0,0,12,4,35,8.75,0,0,0,0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,174,0.0,2018,Waiver
454,Jalen Tolliver,ARI,WR,23,3,1,0,0,0,0,0,0,0,0.0,0,6,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,173,0.0,2018,Waiver
462,Charone Peake,NYJ,WR,26,13,0,0,0,0,0,0,0,0,0.0,0,3,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,176,0.0,2018,Waiver
464,Javon Wims,CHI,WR,24,4,0,0,0,0,0,0,0,0,0.0,0,5,4,32,8.0,0,0,0,0,0.0,0.0,3.0,7.2,7.2,5.2,0.0,175,0.0,2018,Waiver
470,River Cracraft,DEN,WR,24,8,0,0,0,0,0,0,0,0,0.0,0,2,1,44,44.0,0,1,1,0,0.0,0.0,2.0,3.4,4.4,2.9,0.0,177,0.0,2018,Waiver
473,Gehrig Dieter,KAN,WR,25,4,0,0,0,0,0,0,0,0,0.0,0,3,1,22,22.0,0,0,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,180,0.0,2018,Waiver
476,KhaDarel Hodge,LAR,WR,23,14,0,0,0,0,0,0,0,0,0.0,0,3,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,187,0.0,2018,Waiver
477,Justin Hunter,PIT,WR,27,5,0,0,0,0,0,0,0,0,0.0,0,13,3,21,7.0,0,0,0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,181,0.0,2018,Waiver
479,Rishard Matthews,2TM,WR,29,8,0,0,0,0,0,0,0,0,0.0,0,9,5,24,4.8,0,0,0,0,0.0,0.0,2.0,7.4,7.4,4.9,0.0,178,0.0,2018,Waiver
480,Ray-Ray McCloud,BUF,WR,22,10,1,0,0,0,0,0,2,4,2.0,0,6,5,36,7.2,0,2,1,0,0.0,0.0,2.0,7.0,8.0,4.5,0.0,182,0.0,2018,Waiver
482,Brian Quick,WAS,WR,29,6,3,0,0,0,0,0,0,0,0.0,0,3,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,184,0.0,2018,Waiver
486,Malik Turner,SEA,WR,22,6,0,0,0,0,0,0,0,0,0.0,0,3,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,183,0.0,2018,Waiver
488,Nick Williams,2TM,WR,28,4,0,0,0,0,0,0,0,0,0.0,0,5,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,186,0.0,2018,Waiver
489,Terrance Williams,DAL,WR,29,3,2,0,0,0,0,0,0,0,0.0,0,3,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,185,0.0,2018,Waiver
490,Brandon Zylstra,MIN,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,2,1,23,23.0,0,0,0,0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,179,0.0,2018,Waiver
492,Victor Bolden,2TM,WR,23,6,0,0,0,0,0,0,0,0,0.0,0,4,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,192,0.0,2018,Waiver
494,Damiere Byrd,CAR,WR,25,8,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,195,0.0,2018,Waiver
496,Sammie Coates,HOU,WR,25,12,0,0,0,0,0,0,0,0,0.0,0,2,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,190,0.0,2018,Waiver
502,Justin Hardee,NOR,WR,24,16,0,0,0,0,0,0,0,0,0.0,0,1,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,193,0.0,2018,Waiver
503,Keon Hatcher,OAK,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,196,0.0,2018,Waiver
506,Marcus Kemp,KAN,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,2,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,200,0.0,2018,Waiver
507,Darvin Kidsy,WAS,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,197,0.0,2018,Waiver
508,Allen Lazard,GNB,WR,23,1,0,0,0,0,0,0,0,0,0.0,0,1,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,199,0.0,2018,Waiver
510,Josh Malone,CIN,WR,22,9,0,0,0,0,0,0,0,0,0.0,0,5,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,191,0.0,2018,Waiver
511,J.D. McKissic,SEA,WR,25,5,0,0,0,0,0,0,3,8,2.67,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,198,0.0,2018,Waiver
517,Cam Phillips,BUF,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,1,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,194,0.0,2018,Waiver
521,Justin Watson,TAM,WR,22,12,0,0,0,0,0,0,0,0,0.0,0,3,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,201,0.0,2018,Waiver
523,Joe Webb,HOU,WR,32,16,0,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,189,0.0,2018,Waiver
524,Tim White,BAL,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,1,1,14,14.0,0,1,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,188,0.0,2018,Waiver
528,Jehu Chesson,WAS,WR,25,12,0,0,0,0,0,0,1,-4,-4.0,0,2,1,7,7.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,202,0.0,2018,Waiver
556,Darrius Heyward-Bey,PIT,WR,31,14,2,0,0,0,0,0,1,-7,-7.0,0,2,1,9,9.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,203,0.0,2018,Waiver
600,J'Mon Moore,GNB,WR,23,12,0,0,0,0,0,0,0,0,0.0,0,3,2,15,7.5,0,1,1,0,0.0,0.0,-1.0,1.5,2.5,0.5,0.0,237,0.0,2018,Waiver
602,Rod Streater,CLE,WR,30,3,0,0,0,0,0,0,1,-11,-11.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-1.1,-1.1,-1.1,0.0,238,0.0,2018,Waiver
605,JJ Jones,2TM,WR,26,4,0,0,0,0,0,0,1,0,0.0,0,1,1,3,3.0,0,2,1,0,0.0,0.0,-2.0,-0.7,0.3,-1.2,0.0,239,0.0,2018,Waiver
6,DeAndre Hopkins,HOU,WR,25,15,15,0,0,0,0,0,0,0,0.0,0,174,96,1378,14.35,13,1,1,13,0.0,0.0,214.0,309.8,313.8,261.8,103.0,1,6.0,2017,WR1
7,Antonio Brown ,PIT,WR,29,14,14,0,0,0,0,0,0,0,0.0,0,163,101,1533,15.18,9,4,0,9,1.0,0.0,209.0,310.3,313.3,259.8,98.0,2,7.0,2017,WR1
12,Keenan Allen ,LAC,WR,25,16,15,0,0,0,0,0,2,9,4.5,0,159,102,1393,13.66,6,1,0,7,0.0,0.0,182.0,284.2,287.2,233.2,71.0,3,12.0,2017,WR1
15,Tyreek Hill,KAN,WR,23,15,13,0,1,0,0,1,17,59,3.47,0,105,75,1183,15.77,7,2,0,8,0.0,0.0,170.0,245.2,249.2,208.7,59.0,4,15.0,2017,WR1
16,Marvin Jones,DET,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,107,61,1101,18.05,9,0,0,9,0.0,0.0,164.0,225.1,228.1,194.6,53.0,5,16.0,2017,WR1
17,Julio Jones ,ATL,WR,28,16,16,0,0,0,0,0,1,15,15.0,0,148,88,1444,16.41,3,0,0,3,0.0,0.0,164.0,251.9,254.9,207.9,53.0,6,17.0,2017,WR1
22,Brandin Cooks,NWE,WR,24,16,15,0,0,0,0,0,9,40,4.44,0,114,65,1082,16.65,7,0,0,7,1.0,0.0,156.0,221.2,224.2,188.7,45.0,7,22.0,2017,WR1
25,Michael Thomas,NOR,WR,24,16,14,0,0,0,0,0,0,0,0.0,0,149,104,1245,11.97,5,0,0,5,0.0,0.0,155.0,258.5,261.5,206.5,44.0,8,25.0,2017,WR1
26,Larry Fitzgerald,ARI,WR,34,16,16,1,1,21,0,0,0,0,0.0,0,161,109,1156,10.61,6,1,1,6,1.0,0.0,152.0,261.4,265.4,206.9,41.0,9,26.0,2017,WR1
27,A.J. Green,CIN,WR,29,16,16,0,0,0,0,0,0,0,0.0,0,143,75,1078,14.37,8,2,2,8,0.0,0.0,152.0,226.8,231.8,189.3,41.0,10,27.0,2017,WR1
30,Adam Thielen,MIN,WR,27,16,16,0,0,0,0,0,1,11,11.0,0,142,91,1276,14.02,4,3,2,4,0.0,0.0,149.0,239.7,244.7,194.2,38.0,11,30.0,2017,WR1
31,Davante Adams,GNB,WR,25,14,14,0,0,0,0,0,0,0,0.0,0,117,74,885,11.96,10,0,0,10,0.0,0.0,149.0,222.5,225.5,185.5,38.0,12,31.0,2017,WR1
32,Doug Baldwin ,SEA,WR,29,16,16,0,0,0,0,0,2,-8,-4.0,0,116,75,991,13.21,8,0,0,8,1.0,0.0,148.0,223.3,226.3,185.8,37.0,13,32.0,2017,WR2
34,Jarvis Landry ,MIA,WR,25,16,16,0,1,0,0,0,1,-7,-7.0,0,161,112,987,8.81,9,4,2,9,0.0,0.0,148.0,260.0,265.0,204.0,37.0,14,34.0,2017,WR2
37,JuJu Smith-Schuster,PIT,WR,21,14,7,0,0,0,0,0,0,0,0.0,0,79,58,917,15.81,7,0,0,8,0.0,0.0,140.0,197.7,200.7,168.7,29.0,15,37.0,2017,WR2
38,Alshon Jeffery,PHI,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,120,57,789,13.84,9,0,0,9,3.0,0.0,139.0,195.9,198.9,167.4,28.0,16,38.0,2017,WR2
41,Robby Anderson,NYJ,WR,24,16,15,0,0,0,0,0,3,9,3.0,0,114,63,941,14.94,7,0,0,7,0.0,0.0,137.0,200.0,203.0,168.5,26.0,17,41.0,2017,WR2
42,Stefon Diggs,MIN,WR,24,14,14,0,0,0,0,0,8,13,1.63,0,95,64,849,13.27,8,0,0,8,0.0,0.0,134.0,198.2,201.2,166.2,23.0,18,42.0,2017,WR2
44,Golden Tate,DET,WR,29,16,12,0,0,0,0,0,5,22,4.4,0,120,92,1003,10.9,5,1,1,5,0.0,1.0,133.0,224.5,228.5,178.5,22.0,19,44.0,2017,WR2
46,Mike Evans,TAM,WR,24,15,15,0,0,0,0,0,0,0,0.0,0,136,71,1001,14.1,5,1,0,5,1.0,0.0,132.0,203.1,206.1,167.6,21.0,20,46.0,2017,WR2
47,Devin Funchess,CAR,WR,23,16,16,0,0,0,0,0,0,0,0.0,0,111,63,840,13.33,8,0,0,8,0.0,0.0,132.0,195.0,198.0,163.5,21.0,21,47.0,2017,WR2
49,Nelson Agholor,PHI,WR,24,16,10,0,0,0,0,0,1,7,7.0,0,95,62,768,12.39,8,0,0,9,0.0,0.0,132.0,193.5,196.5,162.5,21.0,22,49.0,2017,WR2
61,Demaryius Thomas,DEN,WR,30,16,16,0,0,0,0,0,0,0,0.0,0,140,83,949,11.43,5,1,1,5,0.0,0.0,123.0,205.9,209.9,164.4,12.0,23,61.0,2017,WR2
62,T.Y. Hilton,IND,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,109,57,966,16.95,4,2,1,4,0.0,0.0,119.0,175.6,179.6,147.1,8.0,24,62.0,2017,WR2
65,Dez Bryant,DAL,WR,29,16,16,0,0,0,0,0,1,-4,-4.0,0,132,69,838,12.14,6,1,1,6,0.0,0.0,117.0,186.4,190.4,151.9,6.0,25,65.0,2017,WR3
66,Kenny Stills,MIA,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,105,58,847,14.6,6,4,2,6,0.0,0.0,117.0,174.7,179.7,145.7,6.0,26,66.0,2017,WR3
70,Cooper Kupp,LAR,WR,24,15,6,0,1,0,0,0,0,0,0.0,0,94,62,869,14.02,5,1,1,5,0.0,0.0,115.0,176.9,180.9,145.9,4.0,27,70.0,2017,WR3
71,Michael Crabtree,OAK,WR,30,14,14,0,0,0,0,0,0,0,0.0,0,101,58,618,10.66,8,1,0,8,2.0,0.0,114.0,171.8,174.8,142.8,3.0,28,71.0,2017,WR3
73,Marquise Goodwin,SFO,WR,27,16,16,0,0,0,0,0,4,44,11.0,0,105,56,962,17.18,2,0,0,2,0.0,0.0,113.0,168.6,171.6,140.6,2.0,29,73.0,2017,WR3
77,Jermaine Kearse,NYJ,WR,27,16,14,0,0,0,0,0,0,0,0.0,0,102,65,810,12.46,5,1,0,5,0.0,0.0,111.0,176.0,179.0,143.5,0.0,30,77.0,2017,WR3
108,Amari Cooper,OAK,WR,23,14,12,0,0,0,0,0,1,4,4.0,0,96,48,680,14.17,7,1,0,7,0.0,0.0,110.0,158.4,161.4,134.4,0.0,31,0.0,2017,WR3
112,Ted Ginn Jr.,NOR,WR,32,15,10,0,0,0,0,0,10,39,3.9,0,70,53,787,14.85,4,2,0,4,0.0,0.0,107.0,159.6,162.6,133.1,0.0,35,0.0,2017,WR3
113,Mohamed Sanu,ATL,WR,28,15,15,1,1,51,1,0,4,10,2.5,0,96,67,703,10.49,5,0,0,5,0.0,0.0,107.0,174.3,177.3,140.8,0.0,32,0.0,2017,WR3
114,Sammy Watkins,LAR,WR,24,15,14,0,0,0,0,0,0,0,0.0,0,70,39,593,15.21,8,0,0,8,0.0,0.0,107.0,146.3,149.3,126.8,0.0,34,0.0,2017,WR3
115,Robert Woods,LAR,WR,25,12,11,0,0,0,0,0,2,12,6.0,0,85,56,781,13.95,5,1,1,5,0.0,0.0,107.0,163.3,167.3,135.3,0.0,33,0.0,2017,WR3
116,Paul Richardson,SEA,WR,25,16,13,0,0,0,0,0,0,0,0.0,0,80,44,703,15.98,6,0,0,6,0.0,0.0,106.0,150.3,153.3,128.3,0.0,36,0.0,2017,WR3
117,Rishard Matthews,TEN,WR,28,14,11,0,0,0,0,0,1,-3,-3.0,0,87,53,795,15.0,4,0,0,4,0.0,0.0,103.0,156.2,159.2,129.7,0.0,37,0.0,2017,WR4
123,Mike Wallace,BAL,WR,31,15,14,0,0,0,0,0,1,4,4.0,0,92,52,748,14.38,4,0,0,4,0.0,0.0,99.0,151.2,154.2,125.2,0.0,38,0.0,2017,WR4
125,Travis Benjamin,LAC,WR,28,16,3,0,0,0,0,0,13,96,7.38,0,62,34,567,16.68,4,2,0,5,0.0,0.0,96.0,130.3,133.3,113.3,0.0,39,0.0,2017,WR4
126,Tyrell Williams,LAC,WR,25,16,15,0,0,0,0,0,0,0,0.0,0,69,43,728,16.93,4,1,1,4,0.0,0.0,95.0,137.8,141.8,116.3,0.0,40,0.0,2017,WR4
127,Jamison Crowder,WAS,WR,24,15,6,0,0,0,0,0,7,34,4.86,0,103,66,789,11.95,3,6,3,3,0.0,0.0,94.0,160.3,166.3,127.3,0.0,41,0.0,2017,WR4
128,Randall Cobb,GNB,WR,27,15,14,1,1,10,0,0,9,17,1.89,0,92,66,653,9.89,4,1,0,4,1.0,0.0,93.0,159.4,162.4,126.4,0.0,42,0.0,2017,WR4
129,Marqise Lee,JAX,WR,26,14,14,0,1,0,0,0,1,17,17.0,0,96,56,702,12.54,3,1,0,3,1.0,0.0,92.0,147.9,150.9,119.9,0.0,43,0.0,2017,WR4
130,Keelan Cole,JAX,WR,24,16,6,0,0,0,0,0,0,0,0.0,0,83,42,748,17.81,3,2,1,3,0.0,0.0,91.0,132.8,136.8,111.8,0.0,44,0.0,2017,WR4
132,DeSean Jackson,TAM,WR,31,14,13,0,0,0,0,0,3,38,12.67,0,90,50,668,13.36,3,0,0,3,0.0,0.0,89.0,138.6,141.6,113.6,0.0,45,0.0,2017,WR4
133,Kelvin Benjamin,2TM,WR,26,14,14,0,0,0,0,0,0,0,0.0,0,78,48,692,14.42,3,0,0,3,0.0,0.0,87.0,135.2,138.2,111.2,0.0,46,0.0,2017,WR4
136,Sterling Shepard,NYG,WR,24,11,10,0,0,0,0,0,4,4,1.0,0,84,59,731,12.39,2,1,0,2,0.0,0.0,86.0,144.5,147.5,115.0,0.0,47,0.0,2017,WR4
137,Josh Doctson,WAS,WR,25,16,14,0,0,0,0,0,1,-14,-14.0,0,78,35,502,14.34,6,0,0,6,0.0,0.0,85.0,119.8,122.8,102.3,0.0,49,0.0,2017,Waiver
138,Will Fuller,HOU,WR,23,10,10,0,0,0,0,0,2,9,4.5,0,50,28,423,15.11,7,0,0,7,0.0,0.0,85.0,113.2,116.2,99.2,0.0,48,0.0,2017,WR4
139,Jordy Nelson,GNB,WR,32,15,15,0,0,0,0,0,0,0,0.0,0,88,53,482,9.09,6,0,0,6,0.0,0.0,84.0,137.2,140.2,110.7,0.0,50,0.0,2017,Waiver
141,Martavis Bryant,PIT,WR,26,15,8,0,0,0,0,0,6,22,3.67,0,84,50,603,12.06,3,0,0,3,1.0,0.0,83.0,132.5,135.5,107.5,0.0,51,0.0,2017,Waiver
146,Ryan Grant,WAS,WR,27,16,7,0,0,0,0,0,0,0,0.0,0,65,45,573,12.73,4,0,0,4,0.0,0.0,81.0,126.3,129.3,103.8,0.0,52,0.0,2017,Waiver
151,Tyler Lockett,SEA,WR,25,16,8,0,0,0,0,0,10,58,5.8,0,71,45,555,12.33,2,0,0,3,0.0,0.0,79.0,124.3,127.3,101.8,0.0,53,0.0,2017,Waiver
153,Chris Hogan,NWE,WR,30,9,7,0,0,0,0,0,3,17,5.67,0,59,34,439,12.91,5,0,0,5,0.0,0.0,76.0,109.6,112.6,92.6,0.0,54,0.0,2017,Waiver
157,Albert Wilson,KAN,WR,25,13,7,0,0,0,0,0,3,6,2.0,0,62,42,554,13.19,3,0,0,3,0.0,0.0,74.0,116.0,119.0,95.0,0.0,55,0.0,2017,Waiver
158,Brandon LaFell,CIN,WR,31,16,15,0,0,0,0,0,0,0,0.0,0,89,52,548,10.54,3,1,0,3,0.0,0.0,73.0,124.8,127.8,98.8,0.0,57,0.0,2017,Waiver
159,DeVante Parker,MIA,WR,24,13,12,0,0,0,0,0,0,0,0.0,0,96,57,670,11.75,1,1,0,1,0.0,0.0,73.0,130.0,133.0,101.5,0.0,56,0.0,2017,Waiver
161,Jaron Brown,ARI,WR,27,16,8,0,0,0,0,0,0,0,0.0,0,69,31,477,15.39,4,0,0,4,0.0,0.0,72.0,102.7,105.7,87.2,0.0,58,0.0,2017,Waiver
169,Adam Humphries,TAM,WR,24,16,3,0,0,0,0,0,1,6,6.0,0,83,61,631,10.34,1,1,1,1,0.0,0.0,68.0,128.7,132.7,98.2,0.0,59,0.0,2017,Waiver
172,Emmanuel Sanders,DEN,WR,30,12,11,0,0,0,0,0,0,0,0.0,0,92,47,555,11.81,2,0,0,2,0.0,0.0,68.0,114.5,117.5,91.0,0.0,60,0.0,2017,Waiver
173,Kenny Golladay,DET,WR,24,11,5,0,0,0,0,0,1,9,9.0,0,48,28,477,17.04,3,0,0,3,0.0,0.0,67.0,94.6,97.6,80.6,0.0,63,0.0,2017,Waiver
175,Deonte Thompson,2TM,WR,28,16,10,0,0,0,0,0,2,-5,-2.5,0,69,38,555,14.61,2,1,0,2,0.0,0.0,67.0,105.0,108.0,86.0,0.0,62,0.0,2017,Waiver
176,Kendall Wright,CHI,WR,28,16,4,0,0,0,0,0,0,0,0.0,0,91,59,614,10.41,1,0,0,1,0.0,0.0,67.0,126.4,129.4,96.9,0.0,61,0.0,2017,Waiver
